Benchmark id,Task,Nb train samples,Nb features,Nb test samples,Nb classes,Nb estimators,Fit time,Predict time,RAM peak (MB),VRAM peak (MB),Batch size,KV cache,Warmup,Offload mode,Nb jobs,Device,Use AMP,GPU name,Platform,Platform arch,Platform release,Platform version,CPU name,Nb cpus,RAM (GB),CUDA version,Torch version,TabICL version,Numpy version,Scipy version,Run label,Accuracy,Log loss,RMSE,R2,Run date
cb748cce,classification,100,10,2,10,2,0.8185,0.3975,126.5,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6992,nan,nan,2026-09-25
cb748cce,classification,100,10,2,10,2,0.8737,0.4029,114.1,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6992,nan,nan,2026-09-25
cb748cce,classification,100,10,2,10,2,0.8935,0.485,114.7,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6992,nan,nan,2026-09-25
cb748cce,classification,100,10,2,10,2,1.252,0.09481,113.9,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6992,nan,nan,2026-09-25
cb748cce,classification,100,10,2,10,2,1.311,0.1036,100.4,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6992,nan,nan,2026-09-25
cb748cce,classification,100,10,2,10,2,1.389,0.1304,115.9,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6992,nan,nan,2026-09-25
cb748cce,classification,100,10,2,10,2,1.412,0.6773,113.1,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6992,nan,nan,2026-09-25
cb748cce,classification,100,10,2,10,2,1.612,0.2184,112.3,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6992,nan,nan,2026-09-25
41ece414,classification,100,10,2,10,1,0.8256,0.2349,230.3,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6833,nan,nan,2026-09-25
41ece414,classification,100,10,2,10,1,0.8975,1.889,199.2,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6833,nan,nan,2026-09-25
41ece414,classification,100,10,2,10,1,0.9386,0.04702,116.9,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6833,nan,nan,2026-09-25
41ece414,classification,100,10,2,10,1,1.002,1.124,227.9,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6833,nan,nan,2026-09-25
41ece414,classification,100,10,2,10,1,1.066,0.05069,120.3,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6833,nan,nan,2026-09-25
41ece414,classification,100,10,2,10,1,1.154,1.04,197.1,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6833,nan,nan,2026-09-25
41ece414,classification,100,10,2,10,1,1.202,0.09272,117,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6833,nan,nan,2026-09-25
41ece414,classification,100,10,2,10,1,1.273,0.1618,116.4,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.6833,nan,nan,2026-09-25
6fe8cb1a,classification,100,10,2,100,8,0.7518,5.446,32.48,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
6fe8cb1a,classification,100,10,2,100,8,1.039,5.403,53.87,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
6fe8cb1a,classification,100,10,2,100,8,1.142,8.459,102.1,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
6fe8cb1a,classification,100,10,2,100,8,1.163,8.3,128.4,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
3431efd3,classification,100,10,2,100,4,0.9372,2.743,30.12,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
3431efd3,classification,100,10,2,100,4,0.9404,4.85,118.8,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
3431efd3,classification,100,10,2,100,4,1.044,3.933,42.64,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
3431efd3,classification,100,10,2,100,4,1.131,4.03,113.7,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
5bf96de4,classification,100,10,2,100,2,0.9189,1.341,24.01,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
5bf96de4,classification,100,10,2,100,2,1.022,1.397,37.01,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
5bf96de4,classification,100,10,2,100,2,1.024,1.941,113.2,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
5bf96de4,classification,100,10,2,100,2,1.145,3.37,172.1,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
78144429,classification,100,10,2,100,1,0.8474,0.6757,15.03,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
78144429,classification,100,10,2,100,1,0.8902,0.6995,122.4,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
78144429,classification,100,10,2,100,1,0.9525,0.9648,89.96,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
78144429,classification,100,10,2,100,1,0.9619,1.215,23.04,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,nan,nan,nan,2026-09-25
c57bcf77,regression,5000,50,2048,10,8,0.9031,2.203,180.7,4892,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,6.062,0.9998,2026-09-24
c57bcf77,regression,5000,50,2048,10,8,0.9211,2.217,176.9,4899,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,6.062,0.9998,2026-09-24
c57bcf77,regression,5000,50,2048,10,8,2.46,0.5624,171.4,4146,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,6.063,0.9998,2026-09-24
c57bcf77,regression,5000,50,2048,10,8,2.471,0.5439,178.7,4145,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,6.063,0.9998,2026-09-24
65bdf019,regression,5000,50,2048,10,4,0.8924,1.056,166.7,2506,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,6.592,0.9997,2026-09-24
65bdf019,regression,5000,50,2048,10,4,0.9017,1.059,184.7,2503,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,6.592,0.9997,2026-09-24
65bdf019,regression,5000,50,2048,10,4,1.667,0.3038,175.9,2136,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,6.592,0.9997,2026-09-24
65bdf019,regression,5000,50,2048,10,4,1.671,0.2988,169.4,2128,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,6.592,0.9997,2026-09-24
4354f9bd,regression,5000,50,2048,10,2,0.8979,0.5323,177.4,1312,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,7.728,0.9996,2026-09-24
4354f9bd,regression,5000,50,2048,10,2,0.9021,0.5323,184.7,1308,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,7.728,0.9996,2026-09-24
4354f9bd,regression,5000,50,2048,10,2,1.295,0.1587,176.7,1125,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,7.731,0.9996,2026-09-24
4354f9bd,regression,5000,50,2048,10,2,1.314,0.1634,184.7,1125,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,7.731,0.9996,2026-09-24
13976b32,regression,5000,50,2048,10,1,0.3589,0.26,165.6,1310,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,7.883,0.9996,2026-09-24
13976b32,regression,5000,50,2048,10,1,0.3636,0.2602,182.7,1308,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,7.883,0.9996,2026-09-24
13976b32,regression,5000,50,2048,10,1,0.5581,0.07778,187.7,993.6,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,7.889,0.9996,2026-09-24
13976b32,regression,5000,50,2048,10,1,0.5595,0.07567,182.1,996.6,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,7.889,0.9996,2026-09-24
c195b9e9,regression,5000,50,512,10,8,0.9057,1.784,184.7,3916,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,8.243,0.9996,2026-09-24
c195b9e9,regression,5000,50,512,10,8,0.9106,1.796,179.1,3922,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,8.243,0.9996,2026-09-24
c195b9e9,regression,5000,50,512,10,8,2.478,0.1574,184.7,4144,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,8.244,0.9996,2026-09-24
c195b9e9,regression,5000,50,512,10,8,2.494,0.1735,182.7,4147,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,8.244,0.9996,2026-09-24
d50dbc2f,regression,5000,50,512,10,4,0.8976,0.8519,172.3,2016,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,8.381,0.9996,2026-09-24
d50dbc2f,regression,5000,50,512,10,4,0.9119,0.8549,179.7,2013,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,8.381,0.9996,2026-09-24
d50dbc2f,regression,5000,50,512,10,4,1.677,0.08807,182.1,2139,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,8.381,0.9996,2026-09-24
d50dbc2f,regression,5000,50,512,10,4,1.679,0.07967,175.2,2128,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,8.381,0.9996,2026-09-24
2c1ca999,regression,5000,50,512,10,2,0.9028,0.4444,180.7,1071,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,9.656,0.9995,2026-09-24
2c1ca999,regression,5000,50,512,10,2,0.9149,0.4453,180.7,1068,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,9.656,0.9995,2026-09-24
2c1ca999,regression,5000,50,512,10,2,1.3,0.06352,180.7,1124,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,9.661,0.9995,2026-09-24
2c1ca999,regression,5000,50,512,10,2,1.312,0.0623,178.7,1125,8,True,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,9.661,0.9995,2026-09-24
5d6fe5e8,regression,5000,50,512,10,1,0.3569,0.22,167.6,1066,8,False,True,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,9.461,0.9995,2026-09-24
5d6fe5e8,regression,5000,50,512,10,1,0.3633,0.2199,182.7,1065,8,False,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,9.461,0.9995,2026-09-24
5d6fe5e8,regression,5000,50,512,10,1,0.565,0.02999,180.7,998.2,8,True,False,auto,-1,cuda,auto,NVIDIA L4,Linux,x86_64,7.0.0-1012-aws,#12~24.04.1-Ubuntu SMP PREEMPT Wed Aug 12 14:00:57 UTC 2026,AMD EPYC 7R13 Processor,4,15,NVIDIA L4: cuda_13.2,2.14.0,2.2.0,2.5.3,1.18.1,"full grid L4, auto offload",nan,nan,9.457,0.9995,2026-09-24
